Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,457664,ALPHA,02.09.2026 | 18:36:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb черный,Apple,786916,FORTUNA,02.09.2026 | 18:36:23,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123727574,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,458100,Click - Верифицированный IMEI,02.09.2026 | 18:36:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123727182,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,463496,SATEL,02.09.2026 | 18:36:23,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,529137,ALPHA,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,692754,TOP_DEVICE,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,706771,ALPHA,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,362304,SATEL,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,704020,PhoneTech,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,707989,FORTUNA,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,781750,WORLD  Верифицированных IMEI,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,774956,ТЕХНОГОРОД,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb темно-синий,Apple,754397,ALPHA,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb черный,Apple,523972,ALPHA,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,698419,WORLD  Верифицированных IMEI,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,394958,SATEL,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,450186,FORTUNA,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,660656,TOP_DEVICE,02.09.2026 | 18:36:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,687357,Trade-in electronics,02.09.2026 | 18:36:35,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,524264,FORTUNA,02.09.2026 | 18:36:35,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
113137931,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,485101,Tehno Trade,02.09.2026 | 18:36:35,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,923717,GadgetON,02.09.2026 | 18:36:35,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
