Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,779767,NAOMI,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=195253200
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,377660,Tehno Trade,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=195253200
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,779934,NAOMI,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=195253200
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,834912,NAOMI,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=195253200
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,757804,PRIME KZ верифицированный,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=195253200
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,830860,PRIME KZ верифицированный,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=195253200
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,828599,Amina,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=195253200
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,778900,LUXTEX,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=195253200
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,560719,I-PHONE,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=195253200
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,405101,"ТОО ""BI TRADE""",09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=195253200
102298420,Смартфон Apple iPhone 13 128Gb белый,Apple,444999,MARDI,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-102298420/?c=195253200
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,459789,NAOMI,09.07.2026 | 13:13:39,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=195253200
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,709999,ИП QUPI,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=195253200
124338262,Apple iPhone 16 Pro 128Gb Dual eSim золотистый,Apple,800000,UMMAH STORE,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-zolotistyi-124338262/?c=195253200
113137931,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,500780,NAOMI,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=195253200
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,1006365,Khan Grоup,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=195253200
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1050000,"ТОО ""BI TRADE""",09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=195253200
124338543,Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,760000,PhoneKZ,09.07.2026 | 13:13:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=195253200
