Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,435994,BERLIN,10.09.2026 | 17:21:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,453478,BERLIN,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,443845,PhoneTech,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,669882,VERIQ,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,675652,BERLIN,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,443473,1Bay,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123728177,Apple iPhone 16 256Gb NanoSIM+eSIM черный,Apple,533214,SunStore,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-chernyi-123728177/?c=750000000
113137897,Apple iPhone 15 256Gb NanoSIM+eSIM черный,Apple,494681,TEXNO MARKET,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-chernyi-113137897/?c=750000000
145466818,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM белый,Apple,524350,Nexum,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-belyi-145466818/?c=750000000
145438959,iPhone 17 PRO 256GB (Deep Blue),Apple,695990,Top-Sale,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,iPhone 17 PRO MAX 256GB (Cosmic Orange),Apple,744990,Top-Sale,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,704562,Alloo,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
148426100,Apple iPhone 17 Pro Max 256Gb Dual eSim темно-синий,Apple,699006,ALPHA,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-temno-sinii-148426100/?c=750000000
145440732,iPhone 17 PRO MAX 256GB (Deep Blue),Apple,744990,Top-Sale,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,392748,Click - Верифицированный IMEI,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
145468227,Apple iPhone 17 Pro Max 512Gb NanoSIM+eSIM оранжевый,Apple,883205,1Bay,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-nanosim-esim-oranzhevyi-145468227/?c=750000000
102298420,Apple iPhone 13 128Gb NanoSIM+eSIM белый,Apple,402848,Мобитайм,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-102298420/?c=750000000
148425910,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый,Apple,709908,ТЕХНОГОРОД,10.09.2026 | 17:21:53,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-148425910/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,493638,KHAN MOBILE,10.09.2026 | 17:22:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,679990,KBT Bars,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,519997,ALPHA,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,908730,1Bay,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,493638,KHAN MOBILE,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123890381,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,847887,MOOD PLACE,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124337884,Смартфон Apple iPhone 16 128Gb Dual eSim черный,Apple,488500,UMMAH STORE 2,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138420,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,699986,"ТОО ""МОБИЛОНИК""",10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,509997,ALPHA,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,794992,CN-MARKET,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb серый,Apple,828339,CN-MARKET,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,780055,ALPHA,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,530126,Sirius,10.09.2026 | 17:22:04,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,898330,LASTTIME,10.09.2026 | 17:22:21,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
113933011,Смартфон Apple iPhone 15 128 Gb Dual Sim черный,Apple,411083,Nordmart,10.09.2026 | 17:22:41,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Смартфон Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,645313,Nexum,10.09.2026 | 17:22:41,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
