Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,505055,FUNFAN.KZ,05.08.2026 | 15:25:49,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,709569,FORTUNA,05.08.2026 | 15:25:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,849990,KBT Bars,05.08.2026 | 15:25:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,716601,AppleZone,05.08.2026 | 15:25:51,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470362,MOOD PLACE,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,747945,i_Point.,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,757977,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,373928,Tehno Trade,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,812531,FORTUNA,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,751243,White express,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,826580,KHAN MOBILE,05.08.2026 | 15:25:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
