Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Apple iPhone 16 128Gb белый,Apple,448900,ITELL-KZ,14.09.2026 | 13:05:33,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
113137931,Apple iPhone 15 256 Blue,Apple,511897,NOVAMART,14.09.2026 | 13:05:31,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,898330,LASTTIME,14.09.2026 | 13:05:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123890547,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,656857,Mobile Land,14.09.2026 | 13:05:31,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,447945,PhoneTech,14.09.2026 | 13:05:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,452878,Sirius,14.09.2026 | 13:05:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,543418,Sirius,14.09.2026 | 13:05:31,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,704677,Click Tech,14.09.2026 | 13:05:47,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,704332,FORTUNA,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,369014,KHAN MOBILE,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Смартфон iPhone 17 Pro 256GB Deep Blue MG8J4HX/A,Apple,683838,ABC Retail,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Смартфон iPhone 17 Pro Max 256GB Cosmic Orange MFYN4HX/A,Apple,739987,ABC Retail,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,706430,AMIR-02,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,762716,K_Storee,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон iPhone 17 Pro Max 256GB Deep Blue MFYP4HX/A,Apple,739989,ABC Retail,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,542963,Fitspot ,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,669997,ALPHA,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,399988,SATEL,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,455041,Sirius,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,669883,Dora,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
123726806,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,464437,VERIQ,14.09.2026 | 13:05:54,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,737757,LASTTIME,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,530153,VERIQ,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,905725,VERIQ,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
124338132,Смартфон Apple iPhone 16 Pro 128Gb Dual eSim черный,Apple,698000,TWINS,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-chernyi-124338132/?c=750000000
123890381,Смартфон Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,847798,Best Tech,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,729000,SATEL,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,689082,Trade-in electronics,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Смартфон Apple iPhone 17 256Gb Dual eSim черный,Apple,528500,MOBILNIK.KZ,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,699990,ТОО Mobile Trading,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb серый,Apple,825789,CN-MARKET,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,784207,"ТОО ""TECHNIC PLUS""",14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,544387,Artis Optima,14.09.2026 | 13:06:50,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,647978,PhoneTech,14.09.2026 | 13:07:19,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,466910,ZAKSTOR,14.09.2026 | 13:07:19,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,556879,VERIQ,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,520999,ZAKSTOR,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
102298380,Apple iPhone 13 256Gb NanoSIM+eSIM синий,Apple,529990,Mobile_Shop,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-13-256gb-nanosim-esim-sinii-102298380/?c=750000000
135186516,Apple iPhone 16e 256Gb черный,Apple,549000,MEGATEL,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-16e-256gb-nanosim-esim-chernyi-135186516/?c=750000000
106363115,Apple iPhone 14 512Gb NanoSIM+eSIM черный,Apple,496773,GadgetON,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-14-512gb-nanosim-esim-chernyi-106363115/?c=750000000
124337884,Apple iPhone 16 128Gb Dual eSim черный,Apple,504000,UMMAH STORE,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-chernyi-124337884/?c=750000000
113138453,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM синий,Apple,797767,Мобитайм,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-sinii-113138453/?c=750000000
124338820,Apple iPhone 16 256Gb Dual eSim черный,Apple,579990,Mobile_Shop,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-16-256gb-dual-esim-chernyi-124338820/?c=750000000
106363274,Смартфон Apple iPhone 14 Pro 128Gb NanoSIM+eSIM серебристый,Apple,489980,Mobile Land,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-14-pro-128gb-nanosim-esim-serebristyi-106363274/?c=750000000
145468555,Apple iPhone Air 512Gb золотистый,Apple,608019,PhoneTech,14.09.2026 | 13:07:20,https://kaspi.kz/shop/p/apple-iphone-air-512gb-zolotistyi-145468555/?c=750000000
124338805,Apple iPhone 16 128Gb Dual eSim зеленый,Apple,513610,ZAKSTOR,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-dual-esim-zelenyi-124338805/?c=750000000
106363268,Apple iPhone 14 Pro 1Tb NanoSIM+eSIM черный,Apple,749990,Mobile_Shop,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-1tb-nanosim-esim-chernyi-106363268/?c=750000000
123888843,Apple iPhone 16 Pro 1Tb NanoSIM+eSIM белый,Apple,988999,KHAN MOBILE,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-1tb-nanosim-esim-belyi-123888843/?c=750000000
113138214,Apple iPhone 15 Pro 512Gb NanoSIM+eSIM серый,Apple,797648,CN-MARKET,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-512gb-nanosim-esim-seryi-113138214/?c=750000000
124338596,,Apple,628000,ZAKSTOR,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-chernyi-124338596/?c=750000000
113589060,Apple iPhone 15 Pro 128Gb Dual Sim черный,Apple,598000,UMMAH STORE,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-sim-chernyi-113589060/?c=750000000
123888392,Смартфон Apple iPhone 16 Pro 512Gb NanoSIM+eSIM черный,Apple,949990,MOBILE CITY 001,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-16-pro-512gb-nanosim-esim-chernyi-123888392/?c=750000000
122062592,Apple iPhone 14 128Gb Dual eSim голубой,Apple,441000,UMMAH STORE,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-14-128gb-dual-esim-goluboi-122062592/?c=750000000
116157108,Apple iPhone 15 256Gb Dual Sim синий,Apple,541000,UMMAH STORE,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-sinii-116157108/?c=750000000
106363297,Apple iPhone 14 Pro Max 128Gb NanoSIM+eSIM серебристый,Apple,564675,Ssunshine,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-14-pro-max-128gb-nanosim-esim-serebristyi-106363297/?c=750000000
148426997,Смартфон Apple iPhone 17 Pro Max 2Tb Dual eSim серебристый,Apple,1268924,iPlus Store,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-2tb-dual-esim-serebristyi-148426997/?c=750000000
148445160,Apple iPhone 17 512Gb Dual eSim черный,Apple,618124,FORTUNA,14.09.2026 | 13:08:15,https://kaspi.kz/shop/p/apple-iphone-17-512-gb-dual-esim-chernyi-148445160/?c=750000000
106363158,Смартфон Apple iPhone 14 128Gb NanoSIM+eSIM красный,Apple,429999,MOBILNIK.KZ,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-14-128gb-nanosim-esim-krasnyi-106363158/?c=750000000
124338609,Apple iPhone 16 Plus 256Gb Dual eSim черный,Apple,602330,Mobile_Shop,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-chernyi-124338609/?c=750000000
123775957,Apple iPhone 16 Plus 128Gb NanoSIM+eSIM розовый,Apple,578798,GadgetON,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-nanosim-esim-rozovyi-123775957/?c=750000000
143567317,Apple iPhone 16 256Gb NanoSIM+eSIM белый + подарок,Apple,657777,CN-MARKET,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-belyi-podarok-143567317/?c=750000000
143582377,Apple iPhone 13 128Gb NanoSIM+eSIM темно-синий + подарок,Apple,447767,Мобитайм,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-temno-sinii-podarok-143582377/?c=750000000
152025050,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый + подарок,Apple,766338,Lynx,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-podarok-152025050/?c=750000000
152005225,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim синий + подарок,Apple,737240,MOBILS,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-sinii-podarok-152005225/?c=750000000
113589052,Смартфон Apple iPhone 15 Pro 256Gb Dual Sim черный,Apple,619999,iStore KZ,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-dual-sim-chernyi-113589052/?c=750000000
102298709,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM серебристый,Apple,499999,iStore KZ,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-serebristyi-102298709/?c=750000000
113137936,Apple iPhone 15 512Gb NanoSIM+eSIM голубой,Apple,546445,GOLDEN_KZ,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-goluboi-113137936/?c=750000000
106363230,Смартфон Apple iPhone 14 Plus 512Gb NanoSIM+eSIM сиреневый,Apple,499964,Click Tech,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-14-plus-512gb-nanosim-esim-sirenevyi-106363230/?c=750000000
148444724,Apple iPhone 17 512Gb Dual eSim голубой,Apple,615751,FORTUNA,14.09.2026 | 13:09:10,https://kaspi.kz/shop/p/apple-iphone-17-512gb-dual-esim-goluboi-148444724/?c=750000000
152025555,Смартфон Apple iPhone 17 Pro Max 512Gb Dual eSim оранжевый + подарок,Apple,890000,UMMAH STORE,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-512gb-dual-esim-oranzhevyi-podarok-152025555/?c=750000000
115701533,Apple iPhone 15 256Gb Dual Sim розовый,Apple,600000,Mobile_Shop,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-sim-rozovyi-115701533/?c=750000000
102298748,Смартфон Apple iPhone 13 Pro 1Tb NanoSIM+eSIM золотистый,Apple,499999,iStore KZ,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-13-pro-1tb-nanosim-esim-zolotistyi-102298748/?c=750000000
152005701,Смартфон Apple iPhone 17 Pro 512Gb Dual eSim оранжевый + подарок,Apple,980433,MOBILS,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-oranzhevyi-podarok-152005701/?c=750000000
143567548,Apple iPhone 16 256Gb NanoSIM+eSIM зеленый + подарок,Apple,588334,Мобитайм,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-16-256gb-nanosim-esim-zelenyi-podarok-143567548/?c=750000000
113137984,Apple iPhone 15 512Gb NanoSIM+eSIM зеленый,Apple,526838,GOLDEN_KZ,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-15-512gb-nanosim-esim-zelenyi-113137984/?c=750000000
124338633,Apple iPhone 16 Plus 128Gb Dual eSim белый,Apple,629989,ZAKSTOR,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-16-plus-128gb-dual-esim-belyi-124338633/?c=750000000
152005104,Apple iPhone 17 Pro 256Gb Dual eSim серебристый + подарок,Apple,750854,Lynx,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-podarok-152005104/?c=750000000
106363208,Apple iPhone 14 Plus 128Gb NanoSIM+eSIM сиреневый,Apple,480000,GadgetON,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-14-plus-128gb-nanosim-esim-sirenevyi-106363208/?c=750000000
152022534,Apple iPhone 17 Pro Max 256Gb Dual eSim серебристый + подарок,Apple,774194,Lynx,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-serebristyi-podarok-152022534/?c=750000000
121692857,Apple iPhone 15 256Gb Dual eSim розовый,Apple,589995,Mobile_Shop,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-rozovyi-121692857/?c=750000000
113138051,Apple iPhone 15 Plus 512Gb NanoSIM+eSIM голубой,Apple,600000,MOOD PLACE,14.09.2026 | 13:10:07,https://kaspi.kz/shop/p/apple-iphone-15-plus-512gb-nanosim-esim-goluboi-113138051/?c=750000000
147534436,Apple iPhone Air 256Gb золотистый + подарок,Apple,607198,Мобитайм,14.09.2026 | 13:10:45,https://kaspi.kz/shop/p/apple-iphone-air-256gb-zolotistyi-podarok-147534436/?c=750000000
121701465,Apple iPhone 15 Pro 128Gb Dual eSim черный,Apple,699000,UMMAH STORE,14.09.2026 | 13:10:45,https://kaspi.kz/shop/p/apple-iphone-15-pro-128gb-dual-esim-chernyi-121701465/?c=750000000
152721050,Apple iPhone 17 Pro Max 1024Gb NanoSIM+eSIM серебристый + подарок,Apple,1187478,Lynx,14.09.2026 | 13:10:45,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-1024gb-nanosim-esim-serebristyi-podarok-152721050/?c=750000000
124338681,Apple iPhone 16 Plus 256Gb Dual eSim розовый,Apple,593630,MOOD PLACE,14.09.2026 | 13:10:45,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-dual-esim-rozovyi-124338681/?c=750000000
