Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123787551,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,907729,ELITE MOBILE,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,498414,Click Tech,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123726806,Apple iPhone 16 128Gb розовый,Apple,464025,ALPHA,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,464564,ALPHA,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,464771,ALPHA,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,675658,MIMISTORE,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,694997,ALPHA,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,548500,i_Point.,30.08.2026 | 13:01:30,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,702997,ALPHA,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,709977,FORTUNA,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,364346,Tehno Trade,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,759945,i-Shop.,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,714631,GadgetON,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Смартфон iPhone 17 Pro Max 256GB Silver MFYM4HX/A,Apple,764992,ABC Retail,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,753762,GadgetON,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,683429,iPhone Lux Верифицированный,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb черный,Apple,544997,ALPHA,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb черный,Apple,403465,Tehno Trade,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,457170,ALPHA,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,669920,iPhone Lux Верифицированный,30.08.2026 | 13:01:52,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,463631,KAZ-TEL,30.08.2026 | 13:01:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,693373,ELITE MOBILE,30.08.2026 | 13:02:24,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
