Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Apple iPhone 17 Pro 256Gb серебристый,Apple,779980,ITELL-KZ,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb темно-синий,Apple,779989,N U R,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
102298404,Apple iPhone 13 128Gb черный,Apple,361130,iPhone_Store,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,740032,ISTOREX,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,835975,Sana Market,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,835890,MIMISTORE,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,835988,ArrowX,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,555761,i_Point.,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,778880,1Person,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,404977,IPLAY,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
102298420,Apple iPhone 13 128Gb белый,Apple,485490,BM Trаde,12.07.2026 | 00:25:22,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-102298420/?c=750000000
