Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,484100,KHAN MOBILE,24.09.2026 | 20:55:00,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145466665,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,538800,Phone Line,24.09.2026 | 20:55:02,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123726722,Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,439809,GOLDEN_KZ,24.09.2026 | 20:55:02,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb черный,Apple,799000,WhiteHub,24.09.2026 | 20:55:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,441987,ALPHA,24.09.2026 | 20:55:04,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123726806,Apple iPhone 16 128Gb розовый,Apple,449301,Tech.kz,24.09.2026 | 20:55:06,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,445151,ALPHA,24.09.2026 | 20:55:22,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123890547,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,670143,VERIQ,24.09.2026 | 20:55:22,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,678190,ТЕХНОГОРОД Верифицированный,24.09.2026 | 20:56:26,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,699460,CN-MARKET,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
177318295,Смартфон Apple iPhone 18 Pro 12/2TB/6.3/48 Silver,Apple,1698990,TECHNODOM,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-serebristyi-177318295/?c=750000000
177318065,Смартфон iPhone 18 Pro 512GB Black MJRU4AF/A,Apple,993990,Evrika,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
177318181,Смартфон iPhone 18 Pro 256GB Silver MJRQ4AF/A,Apple,849990,Evrika,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
177318082,Смартфон Apple iPhone 18 Pro 12/1TB/6.3/48 Black,Apple,1275990,TECHNODOM,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-1tb-nanosim-esim-chernyi-177318082/?c=750000000
177318958,Смартфон iPhone 18 Pro Max 256GB Burgundy MJXQ4AF/A,Apple,909990,Evrika,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-bordovyi-177318958/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,690989,Shym_Shop,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,399193,Device_kz,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
177318415,Смартфон iPhone 18 Pro 512GB Glacier MJRX4AF/A,Apple,993990,Evrika,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-goluboi-177318415/?c=750000000
177319119,iPhone 18 PRO MAX 256GB (Black),Apple,909990,Mechta.kz,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-chernyi-177319119/?c=750000000
177318123,Смартфон  Apple iPhone 18 Pro 12/2TB/6.3/48 Black,Apple,1698990,TECHNODOM,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-chernyi-177318123/?c=750000000
177318761,Смартфон iPhone 18 Pro Max 256GB Glacier MJXR4AF/A,Apple,909990,Evrika,24.09.2026 | 20:56:49,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-goluboi-177318761/?c=750000000
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,749885,LASTTIME,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,520001,ALPHA,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,884829,1Bay,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,483920,KHAN MOBILE,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,822994,GOLDEN_KZ,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,755000,Mobile_Technology,24.09.2026 | 20:57:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
