Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,773538,NAOMI,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,367436,iGadget,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,779934,NAOMI,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,832318,NAOMI,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Смартфон Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,733324,RADAIS-официальный imei,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,815021,NAOMI,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,809067,NAOMI,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,557972,Pro-Plus,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,769627,Amina,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,399641,NAOMI,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,449836,RADAIS-официальный imei,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
102298420,Apple iPhone 13 128Gb белый,Apple,485490,BM Trаde,10.07.2026 | 18:06:15,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-belyi-102298420/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,709999,ИП QUPI,10.07.2026 | 18:07:36,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
124338262,Apple iPhone 16 Pro 128Gb Dual eSim золотистый,Apple,800000,UMMAH STORE,10.07.2026 | 18:07:36,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-zolotistyi-124338262/?c=750000000
