Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123787551,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,784242,ELITE MOBILE,03.09.2026 | 13:31:08,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123726806,Apple iPhone 16 128Gb розовый,Apple,461063,Artis Optima,03.09.2026 | 13:31:09,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,693875,ALPHA,03.09.2026 | 13:31:10,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
113137931,Смартфон Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,484994,Tehno Trade,03.09.2026 | 13:31:11,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123727574,Смартфон Apple iPhone 16 128Gb зеленый,Apple,456570,Tehno Trade,03.09.2026 | 13:31:12,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,456304,ALPHA,03.09.2026 | 13:31:14,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,670583,KHAN MOBILE,03.09.2026 | 13:31:15,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,709993,"ТОО ""МОБИЛОНИК""",03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,359894,Tehno Trade,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,700001,Dora,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,712774,Techno storee,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,774066,WORLD  Верифицированных IMEI,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,774160,ALPHA,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue,Apple,752396,MEGASTORE,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,529633,4mobile.,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,iPhone 17 Pro 256Gb Cosmic Orange Model A3523 EAC,Apple,700554,Nurancell,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Apple iPhone 15 128Gb черный,Apple,393530,Nexum,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,449549,FORTUNA,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,659006,WORLD  Верифицированных IMEI,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,520909,ALPHA,03.09.2026 | 13:31:17,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,682692,ELITE MOBILE,03.09.2026 | 13:31:28,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,529997,ALPHA,03.09.2026 | 13:31:28,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
