Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123727574,Смартфон Apple iPhone 16 128Gb зеленый,Apple,469876,APG техникс,29.07.2026 | 01:47:16,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,749304,ELITE UNION,29.07.2026 | 01:47:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123787551,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,880000,N U R,29.07.2026 | 01:47:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,788505,TEHNOBOSS,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,786442,PhoneTech,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,514415,Fort,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,376232,Pro Life,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145468241,Смартфон Apple iPhone 17 Pro Max 12/256GB Cosmic Orange,Apple,840897,SuperPrice,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,759330,MIMISTORE,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,826784,Click - Верифицированный IMEI,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,819934,GadgetON,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,544986,Fitspot ,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,752660,Artis Optima,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,418695,Мобитайм,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Смартфон Apple iPhone 16 8/128GB Black,Apple,466990,SuperPrice,29.07.2026 | 01:47:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
