Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Apple iPhone 16 128Gb розовый,Apple,462269,Sirius,22.09.2026 | 00:51:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123727182,Apple iPhone 16 128Gb фиолетовый,Apple,442384,ALPHA,22.09.2026 | 00:51:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,891721,GadgetON,22.09.2026 | 00:51:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,693255,TOP_DEVICE,22.09.2026 | 00:51:20,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,445997,ALPHA,22.09.2026 | 00:51:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,536886,Sirius,22.09.2026 | 00:51:20,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123890547,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,669500,"ТОО ""ONEPEOPLE""",22.09.2026 | 00:51:20,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,446913,Sirius,22.09.2026 | 00:51:20,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
113137931,Apple iPhone 15 256 Blue,Apple,489697,NOVAMART,22.09.2026 | 00:51:24,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467562,Apple iPhone 17 Pro 256 Silver,Apple,704753,NOVAMART,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,370183,Tehno Trade,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256 DeepBlue,Apple,714990,NOVAMART,22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,732095,"ТОО ""TECHNIC PLUS""",22.09.2026 | 00:52:24,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
