Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,849990,KBT Bars,06.08.2026 | 18:20:07,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
123727182,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,471490,1Bay,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,739113,MOOD PLACE,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,373994,Tehno Trade,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,738460,SMART ELECTRONICS,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,798305,ALPHA,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,743691,MIMISTORE,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb серебристый,Apple,808146,ALPHA,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM темно-синий,Apple,790154,SMART ELECTRONICS,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM оранжевый,Apple,738490,MOOD PLACE,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb NanoSIM+eSIM черный,Apple,574119,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Apple iPhone 15 128 Black,Apple,413566,NOVAMART,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb черный,Apple,475992,ALPHA,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,687500,PRIME KZ верифицированный,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
123726806,Смартфон Apple iPhone 16 128Gb розовый,Apple,485279,Tehno Trade,06.08.2026 | 18:20:08,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
145466665,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,584755,SATEL,06.08.2026 | 18:20:10,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,698883,ALPHA,06.08.2026 | 18:20:10,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,519969,PhoneTech,06.08.2026 | 18:20:12,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470080,GadgetON,06.08.2026 | 18:20:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123726722,Apple iPhone 16 128Gb белый,Apple,460128,ITELL-KZ,06.08.2026 | 18:20:31,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,737699,KBT Bars,06.08.2026 | 18:20:33,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
113138428,Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,767777,"ТОО ""МОБИЛОНИК""",06.08.2026 | 18:20:44,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,564498,MOOD PLACE,06.08.2026 | 18:20:44,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,519969,PhoneTech,06.08.2026 | 18:20:44,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb оранжевый,Apple,970227,ALPHA,06.08.2026 | 18:20:44,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1192175,"ТОО ""BI TRADE""",06.08.2026 | 18:20:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,755000,Mobile_Technology,06.08.2026 | 18:20:44,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
