Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,538867,KHAN MOBILE,21.09.2026 | 16:05:12,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113137931,Apple iPhone 15 256 Blue,Apple,489997,NOVAMART,21.09.2026 | 16:05:16,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123726806,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,462929,SATEL,21.09.2026 | 16:05:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,442390,CN-MARKET,21.09.2026 | 16:05:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
148425720,Смартфон Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,695400,ИП ДАУЛЕТ,21.09.2026 | 16:05:17,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,669994,ALPHA,21.09.2026 | 16:05:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,447699,Sirius,21.09.2026 | 16:05:17,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,891923,GadgetON,21.09.2026 | 16:05:17,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,706883,ТЕХНОГОРОД Верифицированный,21.09.2026 | 16:05:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
145438959,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,699999,Fox-mobile,21.09.2026 | 16:05:19,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
