Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726722,Смартфон Apple iPhone 16 128Gb белый,Apple,479989,SATEL,29.07.2026 | 21:25:56,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123727574,Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,469089,GadgetON,29.07.2026 | 21:25:58,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,473950,KHAN MOBILE,29.07.2026 | 21:25:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,513982,LASTTIME,29.07.2026 | 21:25:59,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
145466665,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,559900,Nexum,29.07.2026 | 21:25:59,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,493487,PHOMI,29.07.2026 | 21:25:59,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467562,Смартфон Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,775867,iZone,29.07.2026 | 21:26:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Apple iPhone 13 128Gb NanoSIM+eSIM черный,Apple,375307,TEXNO MARKET,29.07.2026 | 21:26:00,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
123726806,Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,513982,LASTTIME,29.07.2026 | 21:26:00,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb темно-синий,Apple,753429,FORTUNA,29.07.2026 | 21:26:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,821313,4mobile.,29.07.2026 | 21:26:00,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
