Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,483740,KHAN MOBILE,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,533188,NIKA SHOP,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,679657,ALPHA,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123726806,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,446483,VERIQ,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,438929,PRIME MOBILE,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
177318295,Смартфон Apple iPhone 18 Pro 12/2TB/6.3/48 Silver,Apple,1698990,TECHNODOM,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-18-pro-2tb-nanosim-esim-serebristyi-177318295/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,706330,ТЕХНОГОРОД Верифицированный,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
177318065,iPhone 18 Pro 512GB Black,Apple,993990,iSpace Apple Premium Partner,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
145468241,Смартфон iPhone 17 Pro Max 256GB Cosmic Orange MFYN4HX/A,Apple,710989,ABC Retail,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
177318181,iPhone 18 Pro 256GB Silver,Apple,849990,iSpace Apple Premium Partner,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
177316418,Смартфон Apple iPhone 18 Pro 12/256GB/6.3/48 Burgundy,Apple,849990,TECHNODOM,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-bordovyi-177316418/?c=750000000
145468150,Смартфон iPhone 17 Pro Max 256GB Silver MFYM4HX/A,Apple,750042,ABC Retail,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145467625,Apple iPhone 17 Pro 256Gb оранжевый,Apple,690794,ALPHA,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,395568,Device_kz,25.09.2026 | 15:48:37,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
